Environment,Covariate,Week,Value
WIH2_2016,SoilMoistureMean,1,31.192458182673498
WIH2_2016,SoilMoistureMean,2,32.10633079774635
WIH2_2016,SoilMoistureMean,3,31.501491083296802
WIH2_2016,SoilMoistureMean,4,30.491333985851764
WIH2_2016,SoilMoistureMean,5,31.439509861011512
WIH2_2016,SoilMoistureMean,6,32.44018007959679
WIH2_2016,SoilMoistureMean,7,31.12802540468081
WIH2_2016,SoilMoistureMean,8,31.536497543867554
WIH2_2016,SoilMoistureMean,9,29.71803688896296
WIH2_2016,SoilMoistureMean,10,31.79761039643668
WIH2_2016,SoilMoistureMean,11,30.996984998629713
WIH2_2016,SoilMoistureMean,12,31.159176011267657
WIH2_2016,SoilMoistureMean,13,31.8161135466673
WIH2_2016,SoilMoistureMean,14,32.286970839857645
WIH2_2016,SoilMoistureMean,15,31.817967469660125
WIH2_2016,SoilMoistureMean,16,32.4752144906429
WIH2_2016,SoilMoistureMean,17,32.463011696964216
WIH2_2016,SoilMoistureMean,18,33.976203448472646
WIH2_2016,SoilMoistureMean,19,36.045592816407925
WIH2_2016,SoilMoistureMean,20,33.538196244410486
WIH2_2016,SoilMoistureMean,21,33.906432980848855
WIH2_2016,SoilMoistureMean,22,34.87577792892453
WIH2_2016,SoilMoistureMean,23,36.65358806338288
WIH2_2016,SoilMoistureMean,24,32.57239457449835
WIH2_2016,SoilMoistureMean,25,34.61498603700564
WIH2_2016,SoilMoistureMean,26,36.131664107819915
WIH2_2016,SoilMoistureMean,27,38.230728543960666
WIH2_2016,SoilMoistureMean,28,41.18370237980656
WIH2_2016,SoilMoistureMean,29,40.01162345106766
WIH2_2016,SoilMoistureMean,30,36.005651583249865
WIH2_2016,SoilMoistureMean,31,34.52774066590607
WIH2_2016,SoilTempMean,-10,10.98136703757943
WIH2_2016,SoilTempMean,-9,9.104384860194948
WIH2_2016,SoilTempMean,-8,7.819481625966315
WIH2_2016,SoilTempMean,-7,9.342075763490506
WIH2_2016,SoilTempMean,-6,7.078479763409057
WIH2_2016,SoilTempMean,-5,13.490118511601995
WIH2_2016,SoilTempMean,-4,14.81643282360044
WIH2_2016,SoilTempMean,-3,11.61903030073842
WIH2_2016,SoilTempMean,-2,15.010766696818575
WIH2_2016,SoilTempMean,-1,13.456436455693
WIH2_2016,SoilTempMean,0,16.633636413289583
WIH2_2016,SoilTempMean,1,22.194378609626916
WIH2_2016,SoilTempMean,2,20.986144747566524
WIH2_2016,SoilTempMean,3,19.604910714285715
WIH2_2016,SoilTempMean,4,23.61636904761905
WIH2_2016,SoilTempMean,5,25.287440476190476
WIH2_2016,SoilTempMean,6,22.934910714285717
WIH2_2016,SoilTempMean,7,23.009553571428572
WIH2_2016,SoilTempMean,8,22.01267857142857
WIH2_2016,SoilTempMean,9,22.70223214285714
WIH2_2016,SoilTempMean,10,21.367410714285715
WIH2_2016,SoilTempMean,11,21.46
WIH2_2016,SoilTempMean,12,21.664851190476192
WIH2_2016,SoilTempMean,13,20.789166666666667
WIH2_2016,SoilTempMean,14,19.754445921985816
WIH2_2016,SoilTempMean,15,19.194375
WIH2_2016,SoilTempMean,16,19.64047619047619
WIH2_2016,SoilTempMean,17,18.425267857142856
WIH2_2016,SoilTempMean,18,18.066041666666667
WIH2_2016,SoilTempMean,19,14.744077380952382
WIH2_2016,SoilTempMean,20,14.328779761904762
WIH2_2016,SoilTempMean,21,12.962053571428571
WIH2_2016,SoilTempMean,22,12.149128881987577
WIH2_2016,SoilTempMean,23,11.411197319760742
WIH2_2016,SoilTempMean,24,13.278747037616265
WIH2_2016,SoilTempMean,25,10.519262669024199
WIH2_2016,SoilTempMean,26,8.793904573367533
WIH2_2016,SoilTempMean,27,6.750299805734983
WIH2_2016,SoilTempMean,28,6.352304758424331
WIH2_2016,SoilTempMean,29,1.1254359626671775
WIH2_2016,SoilTempMean,30,-5.114873513863724
WIH2_2016,SoilTempMean,31,1.9763312681751515
WIH2_2016,SolarRadiationMean,-10,149.01476315575414
WIH2_2016,SolarRadiationMean,-9,122.70911487859352
WIH2_2016,SolarRadiationMean,-8,130.82332488135845
WIH2_2016,SolarRadiationMean,-7,137.0920367524593
WIH2_2016,SolarRadiationMean,-6,156.94434458941882
WIH2_2016,SolarRadiationMean,-5,255.81507339087742
WIH2_2016,SolarRadiationMean,-4,235.29818486567308
WIH2_2016,SolarRadiationMean,-3,173.58568195580048
WIH2_2016,SolarRadiationMean,-2,245.3858798292622
WIH2_2016,SolarRadiationMean,-1,192.13237017619878
WIH2_2016,SolarRadiationMean,0,294.8795937779034
WIH2_2016,SolarRadiationMean,1,259.48720536158544
WIH2_2016,SolarRadiationMean,2,249.20459229147627
WIH2_2016,SolarRadiationMean,3,227.51785714285717
WIH2_2016,SolarRadiationMean,4,228.125
WIH2_2016,SolarRadiationMean,5,226.55654761904762
WIH2_2016,SolarRadiationMean,6,241.1797112462006
WIH2_2016,SolarRadiationMean,7,213.58630952380952
WIH2_2016,SolarRadiationMean,8,210.12202380952382
WIH2_2016,SolarRadiationMean,9,159.28869047619048
WIH2_2016,SolarRadiationMean,10,152.18154761904762
WIH2_2016,SolarRadiationMean,11,175.36607142857144
WIH2_2016,SolarRadiationMean,12,142.24107142857144
WIH2_2016,SolarRadiationMean,13,149.47619047619048
WIH2_2016,SolarRadiationMean,14,129.9732142857143
WIH2_2016,SolarRadiationMean,15,153.94642857142858
WIH2_2016,SolarRadiationMean,16,120.35714285714286
WIH2_2016,SolarRadiationMean,17,117.75892857142857
WIH2_2016,SolarRadiationMean,18,83.19047619047619
WIH2_2016,SolarRadiationMean,19,85.61309523809524
WIH2_2016,SolarRadiationMean,20,102.875
WIH2_2016,SolarRadiationMean,21,70.91369047619048
WIH2_2016,SolarRadiationMean,22,94.42236575481257
WIH2_2016,SolarRadiationMean,23,66.46589325787961
WIH2_2016,SolarRadiationMean,24,100.41364773657087
WIH2_2016,SolarRadiationMean,25,71.29314652768561
WIH2_2016,SolarRadiationMean,26,40.36670411825081
WIH2_2016,SolarRadiationMean,27,11.178035009930085
WIH2_2016,SolarRadiationMean,28,-13.500193000466794
WIH2_2016,SolarRadiationMean,29,-24.248243048849062
WIH2_2016,SolarRadiationMean,30,-29.799387292236737
WIH2_2016,SolarRadiationMean,31,16.94955618062633
WIH2_2016,TempMax,-10,14.50278363830065
WIH2_2016,TempMax,-9,10.181904408312612
WIH2_2016,TempMax,-8,8.816523888121106
WIH2_2016,TempMax,-7,11.049871879436504
WIH2_2016,TempMax,-6,7.333472717322669
WIH2_2016,TempMax,-5,19.030853899499522
WIH2_2016,TempMax,-4,19.65760483292098
WIH2_2016,TempMax,-3,13.356151261878397
WIH2_2016,TempMax,-2,20.50028320769944
WIH2_2016,TempMax,-1,16.182781348789714
WIH2_2016,TempMax,0,22.821347262502254
WIH2_2016,TempMax,1,27.057142857142857
WIH2_2016,TempMax,2,26.208941388677747
WIH2_2016,TempMax,3,26.215694751106682
WIH2_2016,TempMax,4,29.473048775629724
WIH2_2016,TempMax,5,28.340487729765698
WIH2_2016,TempMax,6,25.136805155905353
WIH2_2016,TempMax,7,29.315130907060706
WIH2_2016,TempMax,8,27.619862409457127
WIH2_2016,TempMax,9,30.444285714285716
WIH2_2016,TempMax,10,27.484285714285715
WIH2_2016,TempMax,11,28.627142857142857
WIH2_2016,TempMax,12,28.34857142857143
WIH2_2016,TempMax,13,27.111428571428572
WIH2_2016,TempMax,14,26.53
WIH2_2016,TempMax,15,26.57
WIH2_2016,TempMax,16,25.651988146499317
WIH2_2016,TempMax,17,24.532857142857143
WIH2_2016,TempMax,18,22.762522135388835
WIH2_2016,TempMax,19,18.248512535236877
WIH2_2016,TempMax,20,19.412857142857142
WIH2_2016,TempMax,21,18.341428571428573
WIH2_2016,TempMax,22,16.18881210393658
WIH2_2016,TempMax,23,14.519066607843547
WIH2_2016,TempMax,24,18.990414596331206
WIH2_2016,TempMax,25,14.410196772557622
WIH2_2016,TempMax,26,11.225968297823492
WIH2_2016,TempMax,27,7.64551926103164
WIH2_2016,TempMax,28,5.929309197218411
WIH2_2016,TempMax,29,-1.5482807158192022
WIH2_2016,TempMax,30,-10.38834526215949
WIH2_2016,TempMax,31,1.6656945309696543
WIH2_2016,TempMean,-10,8.194601807841432
WIH2_2016,TempMean,-9,5.611220567728571
WIH2_2016,TempMean,-8,3.888228188858448
WIH2_2016,TempMean,-7,5.908586423222687
WIH2_2016,TempMean,-6,2.854693057043115
WIH2_2016,TempMean,-5,11.375204880043023
WIH2_2016,TempMean,-4,13.03740009250911
WIH2_2016,TempMean,-3,8.833405594062244
WIH2_2016,TempMean,-2,13.262977920824651
WIH2_2016,TempMean,-1,11.130184940252796
WIH2_2016,TempMean,0,15.332035901120337
WIH2_2016,TempMean,1,20.845238095238095
WIH2_2016,TempMean,2,19.93907855500413
WIH2_2016,TempMean,3,19.56863900061156
WIH2_2016,TempMean,4,22.85797261818278
WIH2_2016,TempMean,5,22.12649373465742
WIH2_2016,TempMean,6,18.816332946868535
WIH2_2016,TempMean,7,23.12275145048147
WIH2_2016,TempMean,8,22.203699705037238
WIH2_2016,TempMean,9,24.637156828714822
WIH2_2016,TempMean,10,21.50297619047619
WIH2_2016,TempMean,11,22.326815476190475
WIH2_2016,TempMean,12,22.921130952380953
WIH2_2016,TempMean,13,20.673571428571428
WIH2_2016,TempMean,14,20.689196428571428
WIH2_2016,TempMean,15,19.42982142857143
WIH2_2016,TempMean,16,19.82761904761905
WIH2_2016,TempMean,17,18.564999999999998
WIH2_2016,TempMean,18,17.626309523809525
WIH2_2016,TempMean,19,13.621696428571429
WIH2_2016,TempMean,20,13.704753799057983
WIH2_2016,TempMean,21,13.56477359345731
WIH2_2016,TempMean,22,10.474636344937128
WIH2_2016,TempMean,23,8.713670083349683
WIH2_2016,TempMean,24,11.17984338899966
WIH2_2016,TempMean,25,7.59980276972388
WIH2_2016,TempMean,26,5.27329696373952
WIH2_2016,TempMean,27,2.6467147809957483
WIH2_2016,TempMean,28,2.1571986348720937
WIH2_2016,TempMean,29,-4.9691015356103465
WIH2_2016,TempMean,30,-13.868896817445286
WIH2_2016,TempMean,31,-3.9892970772660403
WIH2_2016,TempMin,-10,2.2269650357733193
WIH2_2016,TempMin,-9,1.2628240613552877
WIH2_2016,TempMin,-8,-1.2884923512861697
WIH2_2016,TempMin,-7,0.5725268762528413
WIH2_2016,TempMin,-6,-2.2448276720936637
WIH2_2016,TempMin,-5,3.3614307228573215
WIH2_2016,TempMin,-4,6.3276100986868205
WIH2_2016,TempMin,-3,3.9934796180964494
WIH2_2016,TempMin,-2,5.5416257645457225
WIH2_2016,TempMin,-1,5.6522998331010506
WIH2_2016,TempMin,0,7.3205517742209985
WIH2_2016,TempMin,1,15.357142857142858
WIH2_2016,TempMin,2,14.060412828079942
WIH2_2016,TempMin,3,12.802355440833399
WIH2_2016,TempMin,4,16.430565567349497
WIH2_2016,TempMin,5,16.103042341633685
WIH2_2016,TempMin,6,12.372532760293835
WIH2_2016,TempMin,7,17.294102891843185
WIH2_2016,TempMin,8,16.153843812390917
WIH2_2016,TempMin,9,19.104285714285716
WIH2_2016,TempMin,10,16.571428571428573
WIH2_2016,TempMin,11,16.73
WIH2_2016,TempMin,12,18.215714285714284
WIH2_2016,TempMin,13,15.638735668445317
WIH2_2016,TempMin,14,16.11857142857143
WIH2_2016,TempMin,15,13.58
WIH2_2016,TempMin,16,15.09464875980378
WIH2_2016,TempMin,17,13.003610708010985
WIH2_2016,TempMin,18,13.443840910280402
WIH2_2016,TempMin,19,10.501428571428571
WIH2_2016,TempMin,20,8.699678086561088
WIH2_2016,TempMin,21,7.707707322205029
WIH2_2016,TempMin,22,6.059205586401527
WIH2_2016,TempMin,23,4.068848448144608
WIH2_2016,TempMin,24,4.548302694456242
WIH2_2016,TempMin,25,1.8632965452763774
WIH2_2016,TempMin,26,0.3812209424696033
WIH2_2016,TempMin,27,-1.3134443745580942
WIH2_2016,TempMin,28,-0.2903715597949335
WIH2_2016,TempMin,29,-7.908947703435715
WIH2_2016,TempMin,30,-18.15163657266881
WIH2_2016,TempMin,31,-9.525388002880266
WIH2_2016,UVLMean,-10,43.85824580361352
WIH2_2016,UVLMean,-9,-105.70072889533643
WIH2_2016,UVLMean,-8,-110.45543047875404
WIH2_2016,UVLMean,-7,-136.92185546087563
WIH2_2016,UVLMean,-6,-107.64430776572212
WIH2_2016,UVLMean,-5,245.4483747096288
WIH2_2016,UVLMean,-4,83.6436881356796
WIH2_2016,UVLMean,-3,-216.85240449883003
WIH2_2016,UVLMean,-2,56.64813034498336
WIH2_2016,UVLMean,-1,-217.8679075177964
WIH2_2016,UVLMean,0,173.04079986052147
WIH2_2016,UVLMean,1,-41.36957142496738
WIH2_2016,UVLMean,2,-44.00988732285244
WIH2_2016,UVLMean,3,-44.65998871129159
WIH2_2016,UVLMean,4,6.302396490722432
WIH2_2016,UVLMean,5,-32.8107792756472
WIH2_2016,UVLMean,6,2.9187394674931966
WIH2_2016,UVLMean,7,-75.55925698384006
WIH2_2016,UVLMean,8,-43.61441188671877
WIH2_2016,UVLMean,9,44.20149464887575
WIH2_2016,UVLMean,10,7.097883624394765
WIH2_2016,UVLMean,11,68.09831731240146
WIH2_2016,UVLMean,12,12.973990323934135
WIH2_2016,UVLMean,13,34.18865951683354
WIH2_2016,UVLMean,14,29.375484906532638
WIH2_2016,UVLMean,15,149.4659410369601
WIH2_2016,UVLMean,16,27.559422144686327
WIH2_2016,UVLMean,17,72.15378004384311
WIH2_2016,UVLMean,18,-23.11360067106598
WIH2_2016,UVLMean,19,-64.79161526627104
WIH2_2016,UVLMean,20,79.61264832298761
WIH2_2016,UVLMean,21,22.228403752460807
WIH2_2016,UVLMean,22,28.04985266097556
WIH2_2016,UVLMean,23,-43.89577519140842
WIH2_2016,UVLMean,24,89.02342560329849
WIH2_2016,UVLMean,25,10.21471378205438
WIH2_2016,UVLMean,26,-83.73003547813278
WIH2_2016,UVLMean,27,-155.14704114570833
WIH2_2016,UVLMean,28,-273.50356812760344
WIH2_2016,UVLMean,29,-255.2239357476115
WIH2_2016,UVLMean,30,-196.30642781782012
WIH2_2016,UVLMean,31,-40.39381933454645
WIH2_2016,VaporPresEst,-10,638.866
WIH2_2016,VaporPresEst,-9,640.5242857142857
WIH2_2016,VaporPresEst,-8,517.7242857142858
WIH2_2016,VaporPresEst,-7,590.8214285714286
WIH2_2016,VaporPresEst,-6,478.3985714285714
WIH2_2016,VaporPresEst,-5,695.4399999999999
WIH2_2016,VaporPresEst,-4,873.8014285714286
WIH2_2016,VaporPresEst,-3,755.51
WIH2_2016,VaporPresEst,-2,828.7785714285715
WIH2_2016,VaporPresEst,-1,874.2057142857143
WIH2_2016,VaporPresEst,0,931.1800000000001
WIH2_2016,VaporPresEst,1,1693.7457142857143
WIH2_2016,VaporPresEst,2,1533.1014285714286
WIH2_2016,VaporPresEst,3,1422.0685714285714
WIH2_2016,VaporPresEst,4,1802.172857142857
WIH2_2016,VaporPresEst,5,1770.1014285714286
WIH2_2016,VaporPresEst,6,1363.82
WIH2_2016,VaporPresEst,7,1909.7342857142858
WIH2_2016,VaporPresEst,8,1854.1685714285713
WIH2_2016,VaporPresEst,9,2217.532857142857
WIH2_2016,VaporPresEst,10,1817.6471428571429
WIH2_2016,VaporPresEst,11,1875.762857142857
WIH2_2016,VaporPresEst,12,2045.3814285714286
WIH2_2016,VaporPresEst,13,1727.0514285714285
WIH2_2016,VaporPresEst,14,1689.46
WIH2_2016,VaporPresEst,15,1533.8385714285714
WIH2_2016,VaporPresEst,16,1686.607142857143
WIH2_2016,VaporPresEst,17,1391.4371428571428
WIH2_2016,VaporPresEst,18,1526.0385714285715
WIH2_2016,VaporPresEst,19,1208.3114285714287
WIH2_2016,VaporPresEst,20,1053.6785714285713
WIH2_2016,VaporPresEst,21,1054.8114285714287
WIH2_2016,VaporPresEst,22,907.9657142857143
WIH2_2016,VaporPresEst,23,793.9485714285714
WIH2_2016,VaporPresEst,24,815.0114285714286
WIH2_2016,VaporPresEst,25,670.7514285714286
WIH2_2016,VaporPresEst,26,633.3314285714285
WIH2_2016,VaporPresEst,27,530.54
WIH2_2016,VaporPresEst,28,574.4842857142858
WIH2_2016,VaporPresEst,29,316.37
WIH2_2016,VaporPresEst,30,126.41714285714286
WIH2_2016,VaporPresEst,31,294.25666666666666
WIH2_2016,WaterTotalInmm,-10,7.320487367287779
WIH2_2016,WaterTotalInmm,-9,8.903606450902547
WIH2_2016,WaterTotalInmm,-8,6.723990178473016
WIH2_2016,WaterTotalInmm,-7,8.32140203558055
WIH2_2016,WaterTotalInmm,-6,5.708872189159027
WIH2_2016,WaterTotalInmm,-5,7.026930786465791
WIH2_2016,WaterTotalInmm,-4,8.484821341584464
WIH2_2016,WaterTotalInmm,-3,8.61524623104495
WIH2_2016,WaterTotalInmm,-2,8.610696379220757
WIH2_2016,WaterTotalInmm,-1,9.94570185467144
WIH2_2016,WaterTotalInmm,0,8.605103950126512
WIH2_2016,WaterTotalInmm,1,9.360000000000001
WIH2_2016,WaterTotalInmm,2,4.242857142857143
WIH2_2016,WaterTotalInmm,3,2.322857142857143
WIH2_2016,WaterTotalInmm,4,5.3342857142857145
WIH2_2016,WaterTotalInmm,5,3.664285714285714
WIH2_2016,WaterTotalInmm,6,1.1690258367023334
WIH2_2016,WaterTotalInmm,7,5.984285714285715
WIH2_2016,WaterTotalInmm,8,1.8857142857142857
WIH2_2016,WaterTotalInmm,9,10.232857142857142
WIH2_2016,WaterTotalInmm,10,3.045714285714286
WIH2_2016,WaterTotalInmm,11,3.2271428571428573
WIH2_2016,WaterTotalInmm,12,3.952857142857143
WIH2_2016,WaterTotalInmm,13,4.46
WIH2_2016,WaterTotalInmm,14,5.078571428571428
WIH2_2016,WaterTotalInmm,15,0
WIH2_2016,WaterTotalInmm,16,8.245714285714286
WIH2_2016,WaterTotalInmm,17,3.4457142857142857
WIH2_2016,WaterTotalInmm,18,7.398571428571429
WIH2_2016,WaterTotalInmm,19,1.3671428571428572
WIH2_2016,WaterTotalInmm,20,1.667142857142857
WIH2_2016,WaterTotalInmm,21,0.7957142857142857
WIH2_2016,WaterTotalInmm,22,0.3628571428571428
WIH2_2016,WaterTotalInmm,23,7.838450234146857
WIH2_2016,WaterTotalInmm,24,7.926709926093736
WIH2_2016,WaterTotalInmm,25,6.616471736469106
WIH2_2016,WaterTotalInmm,26,6.022283397426287
WIH2_2016,WaterTotalInmm,27,7.773052588184657
WIH2_2016,WaterTotalInmm,28,6.3815123400111124
WIH2_2016,WaterTotalInmm,29,3.1410039879664886
WIH2_2016,WaterTotalInmm,30,0.39217428842766505
WIH2_2016,WaterTotalInmm,31,2.4672109081833136
WIH2_2017,DewPointMean,-10,-5.597296779813573
WIH2_2017,DewPointMean,-9,-4.890439280025168
WIH2_2017,DewPointMean,-8,-11.318481639725261
WIH2_2017,DewPointMean,-7,-6.076469163090771
WIH2_2017,DewPointMean,-6,-0.02081719457265426
WIH2_2017,DewPointMean,-5,2.2335826548828996
WIH2_2017,DewPointMean,-4,3.213520394192456
WIH2_2017,DewPointMean,-3,5.715922294382268
WIH2_2017,DewPointMean,-2,3.983910766910929
WIH2_2017,DewPointMean,-1,2.1319391598737036
WIH2_2017,DewPointMean,0,2.8878148646889503
WIH2_2017,DewPointMean,1,9.42041156462585
WIH2_2017,DewPointMean,2,6.954603174603175
WIH2_2017,DewPointMean,3,9.035655041359266
WIH2_2017,DewPointMean,4,7.276339285714286
WIH2_2017,DewPointMean,5,14.484583333333331
WIH2_2017,DewPointMean,6,14.503571428571428
WIH2_2017,DewPointMean,7,11.30735119047619
WIH2_2017,DewPointMean,8,15.67735119047619
WIH2_2017,DewPointMean,9,17.376815476190476
WIH2_2017,DewPointMean,10,16.761845238095237
WIH2_2017,DewPointMean,11,17.77059523809524
WIH2_2017,DewPointMean,12,14.87172619047619
WIH2_2017,DewPointMean,13,13.320208333333333
WIH2_2017,DewPointMean,14,14.04247023809524
WIH2_2017,DewPointMean,15,15.421279761904762
WIH2_2017,DewPointMean,16,12.688422619047618
WIH2_2017,DewPointMean,17,10.237232142857142
WIH2_2017,DewPointMean,18,9.566367781155016
WIH2_2017,DewPointMean,19,14.051220238095237
WIH2_2017,DewPointMean,20,15.742202380952381
WIH2_2017,DewPointMean,21,8.328809523809523
WIH2_2017,DewPointMean,22,10.309375
WIH2_2017,DewPointMean,23,8.294226190476191
WIH2_2017,DewPointMean,24,4.8232896825396825
WIH2_2017,DewPointMean,25,-2.2183630952380953
WIH2_2017,DewPointMean,26,-0.7366885377603647
WIH2_2017,DewPointMean,27,-5.8143848625546095
WIH2_2017,DewPointMean,28,-3.5179369783647525
WIH2_2017,DewPointMean,29,-3.2921818048424973
WIH2_2017,DewPointMean,30,-4.182030379510889
WIH2_2017,DewPointMean,31,-9.214760495942071
WIH2_2017,PARMean,-10,109.99821859730696
WIH2_2017,PARMean,-9,200.21378451663696
WIH2_2017,PARMean,-8,144.66959505979605
WIH2_2017,PARMean,-7,356.5764867496947
WIH2_2017,PARMean,-6,229.87143479134528
WIH2_2017,PARMean,-5,234.13950124070573
WIH2_2017,PARMean,-4,423.7744335988006
WIH2_2017,PARMean,-3,408.7775076178247
WIH2_2017,PARMean,-2,495.4103617037195
WIH2_2017,PARMean,-1,227.01929077177502
WIH2_2017,PARMean,0,482.45122747333437
WIH2_2017,PARMean,1,569.3551342994275
WIH2_2017,PARMean,2,307.2898418246624
WIH2_2017,PARMean,3,533.7924573057393
WIH2_2017,PARMean,4,609.3404115391719
WIH2_2017,PARMean,5,561.5156633733152
WIH2_2017,PARMean,6,447.4845552750326
WIH2_2017,PARMean,7,460.6196691590785
WIH2_2017,PARMean,8,584.5079660774178
WIH2_2017,PARMean,9,552.6326179653335
WIH2_2017,PARMean,10,512.1702016883589
WIH2_2017,PARMean,11,506.6707667047671
WIH2_2017,PARMean,12,569.950574339644
WIH2_2017,PARMean,13,530.3157811012738
WIH2_2017,PARMean,14,511.7757705778701
WIH2_2017,PARMean,15,468.96984390792824
WIH2_2017,PARMean,16,428.3324424354492
WIH2_2017,PARMean,17,422.73953268657925
WIH2_2017,PARMean,18,492.6344390027947
WIH2_2017,PARMean,19,450.5251590399434
WIH2_2017,PARMean,20,392.6892872532485
WIH2_2017,PARMean,21,354.8616500821297
WIH2_2017,PARMean,22,203.76255740308773
WIH2_2017,PARMean,23,178.6764972826584
WIH2_2017,PARMean,24,154.85588382500177
WIH2_2017,PARMean,25,34.259456687784976
WIH2_2017,PARMean,26,56.58519966899901
WIH2_2017,PARMean,27,38.467552945970546
WIH2_2017,PARMean,28,-28.240582096579843
WIH2_2017,PARMean,29,91.41185534520935
WIH2_2017,PARMean,30,3.5027331275504907
WIH2_2017,PARMean,31,-120.88405547154514
WIH2_2017,PhotoperiodMean,-10,11.098285449802587
WIH2_2017,PhotoperiodMean,-9,11.386577469128946
WIH2_2017,PhotoperiodMean,-8,11.72414641511541
WIH2_2017,PhotoperiodMean,-7,12.072375699254202
WIH2_2017,PhotoperiodMean,-6,12.405768304575302
WIH2_2017,PhotoperiodMean,-5,12.745465741496206
WIH2_2017,PhotoperiodMean,-4,13.089881611012327
WIH2_2017,PhotoperiodMean,-3,13.41672492654831
WIH2_2017,PhotoperiodMean,-2,13.740071993374741
WIH2_2017,PhotoperiodMean,-1,14.032167675830275
WIH2_2017,PhotoperiodMean,0,14.327885947467184
WIH2_2017,PhotoperiodMean,1,14.664285714285715
WIH2_2017,PhotoperiodMean,2,14.897142857142857
WIH2_2017,PhotoperiodMean,3,15.097142857142856
WIH2_2017,PhotoperiodMean,4,15.247142857142858
WIH2_2017,PhotoperiodMean,5,15.35
WIH2_2017,PhotoperiodMean,6,15.394285714285715
WIH2_2017,PhotoperiodMean,7,15.387142857142857
WIH2_2017,PhotoperiodMean,8,15.325714285714286
WIH2_2017,PhotoperiodMean,9,15.21
WIH2_2017,PhotoperiodMean,10,15.044285714285714
WIH2_2017,PhotoperiodMean,11,14.832857142857144
WIH2_2017,PhotoperiodMean,12,14.592857142857143
WIH2_2017,PhotoperiodMean,13,14.325714285714286
WIH2_2017,PhotoperiodMean,14,14.032857142857143
WIH2_2017,PhotoperiodMean,15,13.725714285714286
WIH2_2017,PhotoperiodMean,16,13.40857142857143
WIH2_2017,PhotoperiodMean,17,13.074285714285715
WIH2_2017,PhotoperiodMean,18,12.732857142857142
WIH2_2017,PhotoperiodMean,19,12.4
WIH2_2017,PhotoperiodMean,20,12.052857142857142
WIH2_2017,PhotoperiodMean,21,11.72
WIH2_2017,PhotoperiodMean,22,11.374285714285714
WIH2_2017,PhotoperiodMean,23,11.035714285714285
WIH2_2017,PhotoperiodMean,24,10.711428571428572
WIH2_2017,PhotoperiodMean,25,10.391428571428571
WIH2_2017,PhotoperiodMean,26,10.098580729374167
WIH2_2017,PhotoperiodMean,27,9.853837138788792
WIH2_2017,PhotoperiodMean,28,9.618508646915208
WIH2_2017,PhotoperiodMean,29,9.42701245300044
WIH2_2017,PhotoperiodMean,30,9.270063694886897
WIH2_2017,PhotoperiodMean,31,9.185543427353997
WIH2_2017,RelativeHumidityMean,-10,67.6579997775894
WIH2_2017,RelativeHumidityMean,-9,65.50523347125659
WIH2_2017,RelativeHumidityMean,-8,62.058359982737755
WIH2_2017,RelativeHumidityMean,-7,61.250381168559606
WIH2_2017,RelativeHumidityMean,-6,68.74106193198243
WIH2_2017,RelativeHumidityMean,-5,70.33895758121538
WIH2_2017,RelativeHumidityMean,-4,66.64731753177199
WIH2_2017,RelativeHumidityMean,-3,69.54832058647713
WIH2_2017,RelativeHumidityMean,-2,66.08883119154515
WIH2_2017,RelativeHumidityMean,-1,71.08713136751864
WIH2_2017,RelativeHumidityMean,0,65.72514658923735
WIH2_2017,RelativeHumidityMean,1,62.91894841269841
WIH2_2017,RelativeHumidityMean,2,77.83904761904762
WIH2_2017,RelativeHumidityMean,3,68.95418091884642
WIH2_2017,RelativeHumidityMean,4,44.9875
WIH2_2017,RelativeHumidityMean,5,59.29642857142857
WIH2_2017,RelativeHumidityMean,6,71.25
WIH2_2017,RelativeHumidityMean,7,72.4735119047619
WIH2_2017,RelativeHumidityMean,8,73.46696428571428
WIH2_2017,RelativeHumidityMean,9,74.80297619047619
WIH2_2017,RelativeHumidityMean,10,78.38344731509625
WIH2_2017,RelativeHumidityMean,11,80.78452380952382
WIH2_2017,RelativeHumidityMean,12,70.6375
WIH2_2017,RelativeHumidityMean,13,74.8547619047619
WIH2_2017,RelativeHumidityMean,14,74.88095238095238
WIH2_2017,RelativeHumidityMean,15,76.61220238095238
WIH2_2017,RelativeHumidityMean,16,78.79345238095237
WIH2_2017,RelativeHumidityMean,17,76.40267857142857
WIH2_2017,RelativeHumidityMean,18,73.37886904761905
WIH2_2017,RelativeHumidityMean,19,71.97083333333333
WIH2_2017,RelativeHumidityMean,20,70.34047619047618
WIH2_2017,RelativeHumidityMean,21,65.36845238095238
WIH2_2017,RelativeHumidityMean,22,81.03630952380952
WIH2_2017,RelativeHumidityMean,23,79.16636904761906
WIH2_2017,RelativeHumidityMean,24,67.33452380952382
WIH2_2017,RelativeHumidityMean,25,72.19375
WIH2_2017,RelativeHumidityMean,26,78.65499656544681
WIH2_2017,RelativeHumidityMean,27,68.3895838586823
WIH2_2017,RelativeHumidityMean,28,71.47571438163436
WIH2_2017,RelativeHumidityMean,29,69.67957111968045
WIH2_2017,RelativeHumidityMean,30,71.1766916209636
WIH2_2017,RelativeHumidityMean,31,69.3480518579056
WIH2_2017,SoilMoistureMean,-10,36.585718583854316
WIH2_2017,SoilMoistureMean,-9,35.80833248116583
WIH2_2017,SoilMoistureMean,-8,36.74502095081055
WIH2_2017,SoilMoistureMean,-7,33.60395097245414
